SerialNumber,Distribution,Target,Actual,Dropped,NeverSent,Median,90th,99th,99.9th,99.99th,Start,StartTsc
S47ANA0M400923,constant,261795,261795,0,908,95.0,629.0,2951.0,4020.0,4848.0,1768160665,4087623992945805
S47ANA0M400923,constant,269269,269269,0,876,96.0,731.0,3003.0,4065.0,4778.0,1768160667,4087630252700028
S47ANA0M400923,constant,277881,277881,0,976,97.0,770.0,3013.0,4096.0,4685.0,1768160670,4087636516277799
S47ANA0M400923,constant,286038,286038,0,881,98.0,962.0,3142.0,4192.0,4959.0,1768160673,4087642781852205
S47ANA0M400923,constant,292615,292615,0,1027,100.0,1149.0,3214.0,4278.0,4999.0,1768160675,4087649047865763
S47ANA0M400923,constant,300075,300075,0,1004,100.0,1086.0,3134.0,4263.0,5007.0,1768160678,4087655317409109
S47ANA0M400923,constant,310081,310081,0,1085,104.0,1215.0,3191.0,4185.0,4920.0,1768160680,4087661586511713
S47ANA0M400923,constant,317377,317377,0,1157,107.0,1345.0,3258.0,4293.0,5107.0,1768160683,4087667860340532
S47ANA0M400923,constant,325255,325255,0,1136,108.0,1430.0,3306.0,4397.0,5167.0,1768160686,4087674131565375
S47ANA0M400923,constant,333569,333569,0,1164,120.0,1325.0,3160.0,4174.0,4905.0,1768160688,4087680402897207
S47ANA0M400923,constant,340679,340679,0,1233,124.0,1524.0,3297.0,4308.0,5082.0,1768160691,4087686667096770
S47ANA0M400923,constant,349004,349004,0,1223,128.0,1521.0,3306.0,4367.0,5429.0,1768160694,4087692947597970
S47ANA0M400923,constant,351746,351746,0,4516,125.0,1730.0,4751.0,11166.0,12943.0,1768160696,4087699220212311
S47ANA0M400923,constant,365358,365358,0,1336,150.0,1874.0,4039.0,5450.0,6059.0,1768160699,4087705499539635
S47ANA0M400923,constant,373182,373182,0,1469,219.0,2310.0,4014.0,5227.0,6262.0,1768160701,4087711782075513
S47ANA0M400923,constant,382051,382051,0,1404,368.0,2443.0,4277.0,5677.0,6756.0,1768160704,4087718065955727
S47ANA0M400923,constant,389158,389158,0,1444,389.0,2254.0,3965.0,5082.0,6049.0,1768160707,4087724349305586
S47ANA0M400923,constant,396065,396065,0,1460,531.0,2178.0,3855.0,4869.0,5895.0,1768160709,4087730628440637
